,nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Traveller Types,Movement Type,Time Period,Authors
0,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Ionia,11945547,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Herodotos', 'Kleitophon', 'Kreophylos', 'Apollonios of Rhodes', 'Ailianos', 'Eusebius', 'Vellius Paterculus', 'Konon', 'Schol. Lyc. Alexandria', 'Pseudo-Plutarch', 'Alexander of Aetolia', 'Hekataios', 'Parthenios', 'Suda', 'Clemens of Alexandria', 'Eustathios', 'Polyainos', 'Schol. Plato', 'Harpokration', 'Polybius', 'Schol. Aristoph. Vesp.', 'Ioannes Tzetzes', 'Euripides', 'Nikander of Kolophon', 'Lykophron', 'Aristarchos of Samothrake', 'Pausanias', 'Ephoros', 'Apollodoros of Athens', 'Photios', 'Plutarch', 'Isokrates', 'Maximus of Tyre', 'Schol. Nikandr.', 'Thucydides', 'Etymologicum Magnum', 'Anon', 'Aelius Aristeides', 'Aristotle', 'Panyassis', 'Antipater of Sidon', 'Philostratos', 'Hellanikos', 'Zenobios', 'Dionysios of Halikarnassos', 'Eratosthenes', 'Diogenes Laertios', 'Schol. Aristeides', 'Pherekydes', 'Theokritos', 'Excerpta Constantiniana', 'Strabo', 'Ammianus Marcellinus', 'Vitruvius', 'Nikolaos of Damaskos', 'Schol. Apol. Rhod.', 'Schol. Kallim.', 'Kallimachos', 'Stephanos of Byzantion']"
1,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Miletos,12150543,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Herodotos', 'Kleitophon', 'Kreophylos', 'Apollonios of Rhodes', 'Ailianos', 'Eusebius', 'Vellius Paterculus', 'Konon', 'Schol. Lyc. Alexandria', 'Pseudo-Plutarch', 'Alexander of Aetolia', 'Hekataios', 'Parthenios', 'Suda', 'Clemens of Alexandria', 'Eustathios', 'Polyainos', 'Schol. Plato', 'Harpokration', 'Polybius', 'Schol. Aristoph. Vesp.', 'Ioannes Tzetzes', 'Euripides', 'Nikander of Kolophon', 'Lykophron', 'Aristarchos of Samothrake', 'Pausanias', 'Ephoros', 'Apollodoros of Athens', 'Photios', 'Plutarch', 'Isokrates', 'Maximus of Tyre', 'Schol. Nikandr.', 'Thucydides', 'Etymologicum Magnum', 'Anon', 'Aelius Aristeides', 'Aristotle', 'Panyassis', 'Antipater of Sidon', 'Philostratos', 'Hellanikos', 'Zenobios', 'Dionysios of Halikarnassos', 'Eratosthenes', 'Diogenes Laertios', 'Schol. Aristeides', 'Pherekydes', 'Theokritos', 'Excerpta Constantiniana', 'Strabo', 'Ammianus Marcellinus', 'Vitruvius', 'Nikolaos of Damaskos', 'Schol. Apol. Rhod.', 'Schol. Kallim.', 'Kallimachos', 'Stephanos of Byzantion']"
2,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Ephesos,12150532,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Herodotos', 'Kleitophon', 'Kreophylos', 'Apollonios of Rhodes', 'Ailianos', 'Eusebius', 'Vellius Paterculus', 'Konon', 'Schol. Lyc. Alexandria', 'Pseudo-Plutarch', 'Alexander of Aetolia', 'Hekataios', 'Parthenios', 'Suda', 'Clemens of Alexandria', 'Eustathios', 'Polyainos', 'Schol. Plato', 'Harpokration', 'Polybius', 'Schol. Aristoph. Vesp.', 'Ioannes Tzetzes', 'Euripides', 'Nikander of Kolophon', 'Lykophron', 'Aristarchos of Samothrake', 'Pausanias', 'Ephoros', 'Apollodoros of Athens', 'Photios', 'Plutarch', 'Isokrates', 'Maximus of Tyre', 'Schol. Nikandr.', 'Thucydides', 'Etymologicum Magnum', 'Anon', 'Aelius Aristeides', 'Aristotle', 'Panyassis', 'Antipater of Sidon', 'Philostratos', 'Hellanikos', 'Zenobios', 'Dionysios of Halikarnassos', 'Eratosthenes', 'Diogenes Laertios', 'Schol. Aristeides', 'Pherekydes', 'Theokritos', 'Excerpta Constantiniana', 'Strabo', 'Ammianus Marcellinus', 'Vitruvius', 'Nikolaos of Damaskos', 'Schol. Apol. Rhod.', 'Schol. Kallim.', 'Kallimachos', 'Stephanos of Byzantion']"
3,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Smyrna,12042264,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Herodotos', 'Kleitophon', 'Kreophylos', 'Apollonios of Rhodes', 'Ailianos', 'Eusebius', 'Vellius Paterculus', 'Konon', 'Schol. Lyc. Alexandria', 'Pseudo-Plutarch', 'Alexander of Aetolia', 'Hekataios', 'Parthenios', 'Suda', 'Clemens of Alexandria', 'Eustathios', 'Polyainos', 'Schol. Plato', 'Harpokration', 'Polybius', 'Schol. Aristoph. Vesp.', 'Ioannes Tzetzes', 'Euripides', 'Nikander of Kolophon', 'Lykophron', 'Aristarchos of Samothrake', 'Pausanias', 'Ephoros', 'Apollodoros of Athens', 'Photios', 'Plutarch', 'Isokrates', 'Maximus of Tyre', 'Schol. Nikandr.', 'Thucydides', 'Etymologicum Magnum', 'Anon', 'Aelius Aristeides', 'Aristotle', 'Panyassis', 'Antipater of Sidon', 'Philostratos', 'Hellanikos', 'Zenobios', 'Dionysios of Halikarnassos', 'Eratosthenes', 'Diogenes Laertios', 'Schol. Aristeides', 'Pherekydes', 'Theokritos', 'Excerpta Constantiniana', 'Strabo', 'Ammianus Marcellinus', 'Vitruvius', 'Nikolaos of Damaskos', 'Schol. Apol. Rhod.', 'Schol. Kallim.', 'Kallimachos', 'Stephanos of Byzantion']"
4,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Limantepe - Klazomenai,12217886,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Herodotos', 'Kleitophon', 'Kreophylos', 'Apollonios of Rhodes', 'Ailianos', 'Eusebius', 'Vellius Paterculus', 'Konon', 'Schol. Lyc. Alexandria', 'Pseudo-Plutarch', 'Alexander of Aetolia', 'Hekataios', 'Parthenios', 'Suda', 'Clemens of Alexandria', 'Eustathios', 'Polyainos', 'Schol. Plato', 'Harpokration', 'Polybius', 'Schol. Aristoph. Vesp.', 'Ioannes Tzetzes', 'Euripides', 'Nikander of Kolophon', 'Lykophron', 'Aristarchos of Samothrake', 'Pausanias', 'Ephoros', 'Apollodoros of Athens', 'Photios', 'Plutarch', 'Isokrates', 'Maximus of Tyre', 'Schol. Nikandr.', 'Thucydides', 'Etymologicum Magnum', 'Anon', 'Aelius Aristeides', 'Aristotle', 'Panyassis', 'Antipater of Sidon', 'Philostratos', 'Hellanikos', 'Zenobios', 'Dionysios of Halikarnassos', 'Eratosthenes', 'Diogenes Laertios', 'Schol. Aristeides', 'Pherekydes', 'Theokritos', 'Excerpta Constantiniana', 'Strabo', 'Ammianus Marcellinus', 'Vitruvius', 'Nikolaos of Damaskos', 'Schol. Apol. Rhod.', 'Schol. Kallim.', 'Kallimachos', 'Stephanos of Byzantion']"
5,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Priene,12042262,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Herodotos', 'Kleitophon', 'Kreophylos', 'Apollonios of Rhodes', 'Ailianos', 'Eusebius', 'Vellius Paterculus', 'Konon', 'Schol. Lyc. Alexandria', 'Pseudo-Plutarch', 'Alexander of Aetolia', 'Hekataios', 'Parthenios', 'Suda', 'Clemens of Alexandria', 'Eustathios', 'Polyainos', 'Schol. Plato', 'Harpokration', 'Polybius', 'Schol. Aristoph. Vesp.', 'Ioannes Tzetzes', 'Euripides', 'Nikander of Kolophon', 'Lykophron', 'Aristarchos of Samothrake', 'Pausanias', 'Ephoros', 'Apollodoros of Athens', 'Photios', 'Plutarch', 'Isokrates', 'Maximus of Tyre', 'Schol. Nikandr.', 'Thucydides', 'Etymologicum Magnum', 'Anon', 'Aelius Aristeides', 'Aristotle', 'Panyassis', 'Antipater of Sidon', 'Philostratos', 'Hellanikos', 'Zenobios', 'Dionysios of Halikarnassos', 'Eratosthenes', 'Diogenes Laertios', 'Schol. Aristeides', 'Pherekydes', 'Theokritos', 'Excerpta Constantiniana', 'Strabo', 'Ammianus Marcellinus', 'Vitruvius', 'Nikolaos of Damaskos', 'Schol. Apol. Rhod.', 'Schol. Kallim.', 'Kallimachos', 'Stephanos of Byzantion']"
6,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Teos,12042278,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Herodotos', 'Kleitophon', 'Kreophylos', 'Apollonios of Rhodes', 'Ailianos', 'Eusebius', 'Vellius Paterculus', 'Konon', 'Schol. Lyc. Alexandria', 'Pseudo-Plutarch', 'Alexander of Aetolia', 'Hekataios', 'Parthenios', 'Suda', 'Clemens of Alexandria', 'Eustathios', 'Polyainos', 'Schol. Plato', 'Harpokration', 'Polybius', 'Schol. Aristoph. Vesp.', 'Ioannes Tzetzes', 'Euripides', 'Nikander of Kolophon', 'Lykophron', 'Aristarchos of Samothrake', 'Pausanias', 'Ephoros', 'Apollodoros of Athens', 'Photios', 'Plutarch', 'Isokrates', 'Maximus of Tyre', 'Schol. Nikandr.', 'Thucydides', 'Etymologicum Magnum', 'Anon', 'Aelius Aristeides', 'Aristotle', 'Panyassis', 'Antipater of Sidon', 'Philostratos', 'Hellanikos', 'Zenobios', 'Dionysios of Halikarnassos', 'Eratosthenes', 'Diogenes Laertios', 'Schol. Aristeides', 'Pherekydes', 'Theokritos', 'Excerpta Constantiniana', 'Strabo', 'Ammianus Marcellinus', 'Vitruvius', 'Nikolaos of Damaskos', 'Schol. Apol. Rhod.', 'Schol. Kallim.', 'Kallimachos', 'Stephanos of Byzantion']"
7,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Erythrai,12042234,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Herodotos', 'Kleitophon', 'Kreophylos', 'Apollonios of Rhodes', 'Ailianos', 'Eusebius', 'Vellius Paterculus', 'Konon', 'Schol. Lyc. Alexandria', 'Pseudo-Plutarch', 'Alexander of Aetolia', 'Hekataios', 'Parthenios', 'Suda', 'Clemens of Alexandria', 'Eustathios', 'Polyainos', 'Schol. Plato', 'Harpokration', 'Polybius', 'Schol. Aristoph. Vesp.', 'Ioannes Tzetzes', 'Euripides', 'Nikander of Kolophon', 'Lykophron', 'Aristarchos of Samothrake', 'Pausanias', 'Ephoros', 'Apollodoros of Athens', 'Photios', 'Plutarch', 'Isokrates', 'Maximus of Tyre', 'Schol. Nikandr.', 'Thucydides', 'Etymologicum Magnum', 'Anon', 'Aelius Aristeides', 'Aristotle', 'Panyassis', 'Antipater of Sidon', 'Philostratos', 'Hellanikos', 'Zenobios', 'Dionysios of Halikarnassos', 'Eratosthenes', 'Diogenes Laertios', 'Schol. Aristeides', 'Pherekydes', 'Theokritos', 'Excerpta Constantiniana', 'Strabo', 'Ammianus Marcellinus', 'Vitruvius', 'Nikolaos of Damaskos', 'Schol. Apol. Rhod.', 'Schol. Kallim.', 'Kallimachos', 'Stephanos of Byzantion']"
8,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Chios,12042214,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Herodotos', 'Kleitophon', 'Kreophylos', 'Apollonios of Rhodes', 'Ailianos', 'Eusebius', 'Vellius Paterculus', 'Konon', 'Schol. Lyc. Alexandria', 'Pseudo-Plutarch', 'Alexander of Aetolia', 'Hekataios', 'Parthenios', 'Suda', 'Clemens of Alexandria', 'Eustathios', 'Polyainos', 'Schol. Plato', 'Harpokration', 'Polybius', 'Schol. Aristoph. Vesp.', 'Ioannes Tzetzes', 'Euripides', 'Nikander of Kolophon', 'Lykophron', 'Aristarchos of Samothrake', 'Pausanias', 'Ephoros', 'Apollodoros of Athens', 'Photios', 'Plutarch', 'Isokrates', 'Maximus of Tyre', 'Schol. Nikandr.', 'Thucydides', 'Etymologicum Magnum', 'Anon', 'Aelius Aristeides', 'Aristotle', 'Panyassis', 'Antipater of Sidon', 'Philostratos', 'Hellanikos', 'Zenobios', 'Dionysios of Halikarnassos', 'Eratosthenes', 'Diogenes Laertios', 'Schol. Aristeides', 'Pherekydes', 'Theokritos', 'Excerpta Constantiniana', 'Strabo', 'Ammianus Marcellinus', 'Vitruvius', 'Nikolaos of Damaskos', 'Schol. Apol. Rhod.', 'Schol. Kallim.', 'Kallimachos', 'Stephanos of Byzantion']"
9,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Samos,12042371,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Herodotos', 'Kleitophon', 'Kreophylos', 'Apollonios of Rhodes', 'Ailianos', 'Eusebius', 'Vellius Paterculus', 'Konon', 'Schol. Lyc. Alexandria', 'Pseudo-Plutarch', 'Alexander of Aetolia', 'Hekataios', 'Parthenios', 'Suda', 'Clemens of Alexandria', 'Eustathios', 'Polyainos', 'Schol. Plato', 'Harpokration', 'Polybius', 'Schol. Aristoph. Vesp.', 'Ioannes Tzetzes', 'Euripides', 'Nikander of Kolophon', 'Lykophron', 'Aristarchos of Samothrake', 'Pausanias', 'Ephoros', 'Apollodoros of Athens', 'Photios', 'Plutarch', 'Isokrates', 'Maximus of Tyre', 'Schol. Nikandr.', 'Thucydides', 'Etymologicum Magnum', 'Anon', 'Aelius Aristeides', 'Aristotle', 'Panyassis', 'Antipater of Sidon', 'Philostratos', 'Hellanikos', 'Zenobios', 'Dionysios of Halikarnassos', 'Eratosthenes', 'Diogenes Laertios', 'Schol. Aristeides', 'Pherekydes', 'Theokritos', 'Excerpta Constantiniana', 'Strabo', 'Ammianus Marcellinus', 'Vitruvius', 'Nikolaos of Damaskos', 'Schol. Apol. Rhod.', 'Schol. Kallim.', 'Kallimachos', 'Stephanos of Byzantion']"
