,nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Authors
0,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Ionia,11945547,"['Schol. Apol. Rhod.', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Kreophylos', 'Herodotos', 'Nikolaos of Damaskos', 'Stephanos of Byzantion', 'Apollodoros of Athens', 'Konon', 'Polyainos', 'Suda', 'Pseudo-Plutarch', 'Apollonios of Rhodes', 'Maximus of Tyre', 'Excerpta Constantiniana', 'Nikander of Kolophon', 'Philostratos', 'Euripides', 'Kallimachos', 'Schol. Aristeides', 'Eusebius', 'Ephoros', 'Aelius Aristeides', 'Ammianus Marcellinus', 'Kleitophon', 'Thucydides', 'Clemens of Alexandria', 'Hellanikos', 'Schol. Nikandr.', 'Photios', 'Antipater of Sidon', 'Strabo', 'Dionysios of Halikarnassos', 'Alexander of Aetolia', 'Hekataios', 'Isokrates', 'Schol. Lyc. Alexandria', 'Ioannes Tzetzes', 'Plutarch', 'Panyassis', 'Polybius', 'Zenobios', 'Pausanias', 'Pherekydes', 'Schol. Kallim.', 'Theokritos', 'Schol. Plato', 'Harpokration', 'Aristotle', 'Diogenes Laertios', 'Etymologicum Magnum', 'Vellius Paterculus', 'Ailianos', 'Vitruvius', 'Eratosthenes', 'Eustathios', 'Lykophron', 'Parthenios', 'Anon']"
1,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Miletos,12150543,"['Schol. Apol. Rhod.', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Kreophylos', 'Herodotos', 'Nikolaos of Damaskos', 'Stephanos of Byzantion', 'Apollodoros of Athens', 'Konon', 'Polyainos', 'Suda', 'Pseudo-Plutarch', 'Apollonios of Rhodes', 'Maximus of Tyre', 'Excerpta Constantiniana', 'Nikander of Kolophon', 'Philostratos', 'Euripides', 'Kallimachos', 'Schol. Aristeides', 'Eusebius', 'Ephoros', 'Aelius Aristeides', 'Ammianus Marcellinus', 'Kleitophon', 'Thucydides', 'Clemens of Alexandria', 'Hellanikos', 'Schol. Nikandr.', 'Photios', 'Antipater of Sidon', 'Strabo', 'Dionysios of Halikarnassos', 'Alexander of Aetolia', 'Hekataios', 'Isokrates', 'Schol. Lyc. Alexandria', 'Ioannes Tzetzes', 'Plutarch', 'Panyassis', 'Polybius', 'Zenobios', 'Pausanias', 'Pherekydes', 'Schol. Kallim.', 'Theokritos', 'Schol. Plato', 'Harpokration', 'Aristotle', 'Diogenes Laertios', 'Etymologicum Magnum', 'Vellius Paterculus', 'Ailianos', 'Vitruvius', 'Eratosthenes', 'Eustathios', 'Lykophron', 'Parthenios', 'Anon']"
2,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Ephesos,12150532,"['Schol. Apol. Rhod.', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Kreophylos', 'Herodotos', 'Nikolaos of Damaskos', 'Stephanos of Byzantion', 'Apollodoros of Athens', 'Konon', 'Polyainos', 'Suda', 'Pseudo-Plutarch', 'Apollonios of Rhodes', 'Maximus of Tyre', 'Excerpta Constantiniana', 'Nikander of Kolophon', 'Philostratos', 'Euripides', 'Kallimachos', 'Schol. Aristeides', 'Eusebius', 'Ephoros', 'Aelius Aristeides', 'Ammianus Marcellinus', 'Kleitophon', 'Thucydides', 'Clemens of Alexandria', 'Hellanikos', 'Schol. Nikandr.', 'Photios', 'Antipater of Sidon', 'Strabo', 'Dionysios of Halikarnassos', 'Alexander of Aetolia', 'Hekataios', 'Isokrates', 'Schol. Lyc. Alexandria', 'Ioannes Tzetzes', 'Plutarch', 'Panyassis', 'Polybius', 'Zenobios', 'Pausanias', 'Pherekydes', 'Schol. Kallim.', 'Theokritos', 'Schol. Plato', 'Harpokration', 'Aristotle', 'Diogenes Laertios', 'Etymologicum Magnum', 'Vellius Paterculus', 'Ailianos', 'Vitruvius', 'Eratosthenes', 'Eustathios', 'Lykophron', 'Parthenios', 'Anon']"
3,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Smyrna,12042264,"['Schol. Apol. Rhod.', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Kreophylos', 'Herodotos', 'Nikolaos of Damaskos', 'Stephanos of Byzantion', 'Apollodoros of Athens', 'Konon', 'Polyainos', 'Suda', 'Pseudo-Plutarch', 'Apollonios of Rhodes', 'Maximus of Tyre', 'Excerpta Constantiniana', 'Nikander of Kolophon', 'Philostratos', 'Euripides', 'Kallimachos', 'Schol. Aristeides', 'Eusebius', 'Ephoros', 'Aelius Aristeides', 'Ammianus Marcellinus', 'Kleitophon', 'Thucydides', 'Clemens of Alexandria', 'Hellanikos', 'Schol. Nikandr.', 'Photios', 'Antipater of Sidon', 'Strabo', 'Dionysios of Halikarnassos', 'Alexander of Aetolia', 'Hekataios', 'Isokrates', 'Schol. Lyc. Alexandria', 'Ioannes Tzetzes', 'Plutarch', 'Panyassis', 'Polybius', 'Zenobios', 'Pausanias', 'Pherekydes', 'Schol. Kallim.', 'Theokritos', 'Schol. Plato', 'Harpokration', 'Aristotle', 'Diogenes Laertios', 'Etymologicum Magnum', 'Vellius Paterculus', 'Ailianos', 'Vitruvius', 'Eratosthenes', 'Eustathios', 'Lykophron', 'Parthenios', 'Anon']"
4,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Limantepe - Klazomenai,12217886,"['Schol. Apol. Rhod.', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Kreophylos', 'Herodotos', 'Nikolaos of Damaskos', 'Stephanos of Byzantion', 'Apollodoros of Athens', 'Konon', 'Polyainos', 'Suda', 'Pseudo-Plutarch', 'Apollonios of Rhodes', 'Maximus of Tyre', 'Excerpta Constantiniana', 'Nikander of Kolophon', 'Philostratos', 'Euripides', 'Kallimachos', 'Schol. Aristeides', 'Eusebius', 'Ephoros', 'Aelius Aristeides', 'Ammianus Marcellinus', 'Kleitophon', 'Thucydides', 'Clemens of Alexandria', 'Hellanikos', 'Schol. Nikandr.', 'Photios', 'Antipater of Sidon', 'Strabo', 'Dionysios of Halikarnassos', 'Alexander of Aetolia', 'Hekataios', 'Isokrates', 'Schol. Lyc. Alexandria', 'Ioannes Tzetzes', 'Plutarch', 'Panyassis', 'Polybius', 'Zenobios', 'Pausanias', 'Pherekydes', 'Schol. Kallim.', 'Theokritos', 'Schol. Plato', 'Harpokration', 'Aristotle', 'Diogenes Laertios', 'Etymologicum Magnum', 'Vellius Paterculus', 'Ailianos', 'Vitruvius', 'Eratosthenes', 'Eustathios', 'Lykophron', 'Parthenios', 'Anon']"
5,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Priene,12042262,"['Schol. Apol. Rhod.', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Kreophylos', 'Herodotos', 'Nikolaos of Damaskos', 'Stephanos of Byzantion', 'Apollodoros of Athens', 'Konon', 'Polyainos', 'Suda', 'Pseudo-Plutarch', 'Apollonios of Rhodes', 'Maximus of Tyre', 'Excerpta Constantiniana', 'Nikander of Kolophon', 'Philostratos', 'Euripides', 'Kallimachos', 'Schol. Aristeides', 'Eusebius', 'Ephoros', 'Aelius Aristeides', 'Ammianus Marcellinus', 'Kleitophon', 'Thucydides', 'Clemens of Alexandria', 'Hellanikos', 'Schol. Nikandr.', 'Photios', 'Antipater of Sidon', 'Strabo', 'Dionysios of Halikarnassos', 'Alexander of Aetolia', 'Hekataios', 'Isokrates', 'Schol. Lyc. Alexandria', 'Ioannes Tzetzes', 'Plutarch', 'Panyassis', 'Polybius', 'Zenobios', 'Pausanias', 'Pherekydes', 'Schol. Kallim.', 'Theokritos', 'Schol. Plato', 'Harpokration', 'Aristotle', 'Diogenes Laertios', 'Etymologicum Magnum', 'Vellius Paterculus', 'Ailianos', 'Vitruvius', 'Eratosthenes', 'Eustathios', 'Lykophron', 'Parthenios', 'Anon']"
6,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Teos,12042278,"['Schol. Apol. Rhod.', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Kreophylos', 'Herodotos', 'Nikolaos of Damaskos', 'Stephanos of Byzantion', 'Apollodoros of Athens', 'Konon', 'Polyainos', 'Suda', 'Pseudo-Plutarch', 'Apollonios of Rhodes', 'Maximus of Tyre', 'Excerpta Constantiniana', 'Nikander of Kolophon', 'Philostratos', 'Euripides', 'Kallimachos', 'Schol. Aristeides', 'Eusebius', 'Ephoros', 'Aelius Aristeides', 'Ammianus Marcellinus', 'Kleitophon', 'Thucydides', 'Clemens of Alexandria', 'Hellanikos', 'Schol. Nikandr.', 'Photios', 'Antipater of Sidon', 'Strabo', 'Dionysios of Halikarnassos', 'Alexander of Aetolia', 'Hekataios', 'Isokrates', 'Schol. Lyc. Alexandria', 'Ioannes Tzetzes', 'Plutarch', 'Panyassis', 'Polybius', 'Zenobios', 'Pausanias', 'Pherekydes', 'Schol. Kallim.', 'Theokritos', 'Schol. Plato', 'Harpokration', 'Aristotle', 'Diogenes Laertios', 'Etymologicum Magnum', 'Vellius Paterculus', 'Ailianos', 'Vitruvius', 'Eratosthenes', 'Eustathios', 'Lykophron', 'Parthenios', 'Anon']"
7,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Erythrai,12042234,"['Schol. Apol. Rhod.', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Kreophylos', 'Herodotos', 'Nikolaos of Damaskos', 'Stephanos of Byzantion', 'Apollodoros of Athens', 'Konon', 'Polyainos', 'Suda', 'Pseudo-Plutarch', 'Apollonios of Rhodes', 'Maximus of Tyre', 'Excerpta Constantiniana', 'Nikander of Kolophon', 'Philostratos', 'Euripides', 'Kallimachos', 'Schol. Aristeides', 'Eusebius', 'Ephoros', 'Aelius Aristeides', 'Ammianus Marcellinus', 'Kleitophon', 'Thucydides', 'Clemens of Alexandria', 'Hellanikos', 'Schol. Nikandr.', 'Photios', 'Antipater of Sidon', 'Strabo', 'Dionysios of Halikarnassos', 'Alexander of Aetolia', 'Hekataios', 'Isokrates', 'Schol. Lyc. Alexandria', 'Ioannes Tzetzes', 'Plutarch', 'Panyassis', 'Polybius', 'Zenobios', 'Pausanias', 'Pherekydes', 'Schol. Kallim.', 'Theokritos', 'Schol. Plato', 'Harpokration', 'Aristotle', 'Diogenes Laertios', 'Etymologicum Magnum', 'Vellius Paterculus', 'Ailianos', 'Vitruvius', 'Eratosthenes', 'Eustathios', 'Lykophron', 'Parthenios', 'Anon']"
8,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Chios,12042214,"['Schol. Apol. Rhod.', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Kreophylos', 'Herodotos', 'Nikolaos of Damaskos', 'Stephanos of Byzantion', 'Apollodoros of Athens', 'Konon', 'Polyainos', 'Suda', 'Pseudo-Plutarch', 'Apollonios of Rhodes', 'Maximus of Tyre', 'Excerpta Constantiniana', 'Nikander of Kolophon', 'Philostratos', 'Euripides', 'Kallimachos', 'Schol. Aristeides', 'Eusebius', 'Ephoros', 'Aelius Aristeides', 'Ammianus Marcellinus', 'Kleitophon', 'Thucydides', 'Clemens of Alexandria', 'Hellanikos', 'Schol. Nikandr.', 'Photios', 'Antipater of Sidon', 'Strabo', 'Dionysios of Halikarnassos', 'Alexander of Aetolia', 'Hekataios', 'Isokrates', 'Schol. Lyc. Alexandria', 'Ioannes Tzetzes', 'Plutarch', 'Panyassis', 'Polybius', 'Zenobios', 'Pausanias', 'Pherekydes', 'Schol. Kallim.', 'Theokritos', 'Schol. Plato', 'Harpokration', 'Aristotle', 'Diogenes Laertios', 'Etymologicum Magnum', 'Vellius Paterculus', 'Ailianos', 'Vitruvius', 'Eratosthenes', 'Eustathios', 'Lykophron', 'Parthenios', 'Anon']"
9,ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Samos,12042371,"['Schol. Apol. Rhod.', 'Schol. Aristoph. Vesp.', 'Aristarchos of Samothrake', 'Kreophylos', 'Herodotos', 'Nikolaos of Damaskos', 'Stephanos of Byzantion', 'Apollodoros of Athens', 'Konon', 'Polyainos', 'Suda', 'Pseudo-Plutarch', 'Apollonios of Rhodes', 'Maximus of Tyre', 'Excerpta Constantiniana', 'Nikander of Kolophon', 'Philostratos', 'Euripides', 'Kallimachos', 'Schol. Aristeides', 'Eusebius', 'Ephoros', 'Aelius Aristeides', 'Ammianus Marcellinus', 'Kleitophon', 'Thucydides', 'Clemens of Alexandria', 'Hellanikos', 'Schol. Nikandr.', 'Photios', 'Antipater of Sidon', 'Strabo', 'Dionysios of Halikarnassos', 'Alexander of Aetolia', 'Hekataios', 'Isokrates', 'Schol. Lyc. Alexandria', 'Ioannes Tzetzes', 'Plutarch', 'Panyassis', 'Polybius', 'Zenobios', 'Pausanias', 'Pherekydes', 'Schol. Kallim.', 'Theokritos', 'Schol. Plato', 'Harpokration', 'Aristotle', 'Diogenes Laertios', 'Etymologicum Magnum', 'Vellius Paterculus', 'Ailianos', 'Vitruvius', 'Eratosthenes', 'Eustathios', 'Lykophron', 'Parthenios', 'Anon']"
