nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Traveller_Types,Authors
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Ionia,11945547,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']","['Euripides', 'Excerpta Constantiniana', 'Schol. Apol. Rhod.', 'Plutarch', 'Anon', 'Herodotos', 'Schol. Kallim.', 'Isokrates', 'Schol. Aristeides', 'Vellius Paterculus', 'Philostratos', 'Eratosthenes', 'Schol. Nikandr.', 'Theokritos', 'Etymologicum Magnum', 'Pausanias', 'Antipater of Sidon', 'Kreophylos', 'Polyainos', 'Eustathios', 'Dionysios of Halikarnassos', 'Polybius', 'Pherekydes', 'Panyassis', 'Schol. Lyc. Alexandria', 'Kleitophon', 'Aelius Aristeides', 'Photios', 'Aristarchos of Samothrake', 'Schol. Plato', 'Ailianos', 'Clemens of Alexandria', 'Alexander of Aetolia', 'Nikolaos of Damaskos', 'Lykophron', 'Pseudo-Plutarch', 'Diogenes Laertios', 'Stephanos of Byzantion', 'Konon', 'Maximus of Tyre', 'Vitruvius', 'Apollodoros of Athens', 'Ioannes Tzetzes', 'Ammianus Marcellinus', 'Hekataios', 'Schol. Aristoph. Vesp.', 'Aristotle', 'Harpokration', 'Parthenios', 'Eusebius', 'Thucydides', 'Zenobios', 'Ephoros', 'Apollonios of Rhodes', 'Strabo', 'Suda', 'Hellanikos', 'Nikander of Kolophon', 'Kallimachos']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Miletos,12150543,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']","['Euripides', 'Excerpta Constantiniana', 'Schol. Apol. Rhod.', 'Plutarch', 'Anon', 'Herodotos', 'Schol. Kallim.', 'Isokrates', 'Schol. Aristeides', 'Vellius Paterculus', 'Philostratos', 'Eratosthenes', 'Schol. Nikandr.', 'Theokritos', 'Etymologicum Magnum', 'Pausanias', 'Antipater of Sidon', 'Kreophylos', 'Polyainos', 'Eustathios', 'Dionysios of Halikarnassos', 'Polybius', 'Pherekydes', 'Panyassis', 'Schol. Lyc. Alexandria', 'Kleitophon', 'Aelius Aristeides', 'Photios', 'Aristarchos of Samothrake', 'Schol. Plato', 'Ailianos', 'Clemens of Alexandria', 'Alexander of Aetolia', 'Nikolaos of Damaskos', 'Lykophron', 'Pseudo-Plutarch', 'Diogenes Laertios', 'Stephanos of Byzantion', 'Konon', 'Maximus of Tyre', 'Vitruvius', 'Apollodoros of Athens', 'Ioannes Tzetzes', 'Ammianus Marcellinus', 'Hekataios', 'Schol. Aristoph. Vesp.', 'Aristotle', 'Harpokration', 'Parthenios', 'Eusebius', 'Thucydides', 'Zenobios', 'Ephoros', 'Apollonios of Rhodes', 'Strabo', 'Suda', 'Hellanikos', 'Nikander of Kolophon', 'Kallimachos']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Ephesos,12150532,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']","['Euripides', 'Excerpta Constantiniana', 'Schol. Apol. Rhod.', 'Plutarch', 'Anon', 'Herodotos', 'Schol. Kallim.', 'Isokrates', 'Schol. Aristeides', 'Vellius Paterculus', 'Philostratos', 'Eratosthenes', 'Schol. Nikandr.', 'Theokritos', 'Etymologicum Magnum', 'Pausanias', 'Antipater of Sidon', 'Kreophylos', 'Polyainos', 'Eustathios', 'Dionysios of Halikarnassos', 'Polybius', 'Pherekydes', 'Panyassis', 'Schol. Lyc. Alexandria', 'Kleitophon', 'Aelius Aristeides', 'Photios', 'Aristarchos of Samothrake', 'Schol. Plato', 'Ailianos', 'Clemens of Alexandria', 'Alexander of Aetolia', 'Nikolaos of Damaskos', 'Lykophron', 'Pseudo-Plutarch', 'Diogenes Laertios', 'Stephanos of Byzantion', 'Konon', 'Maximus of Tyre', 'Vitruvius', 'Apollodoros of Athens', 'Ioannes Tzetzes', 'Ammianus Marcellinus', 'Hekataios', 'Schol. Aristoph. Vesp.', 'Aristotle', 'Harpokration', 'Parthenios', 'Eusebius', 'Thucydides', 'Zenobios', 'Ephoros', 'Apollonios of Rhodes', 'Strabo', 'Suda', 'Hellanikos', 'Nikander of Kolophon', 'Kallimachos']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Smyrna,12042264,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']","['Euripides', 'Excerpta Constantiniana', 'Schol. Apol. Rhod.', 'Plutarch', 'Anon', 'Herodotos', 'Schol. Kallim.', 'Isokrates', 'Schol. Aristeides', 'Vellius Paterculus', 'Philostratos', 'Eratosthenes', 'Schol. Nikandr.', 'Theokritos', 'Etymologicum Magnum', 'Pausanias', 'Antipater of Sidon', 'Kreophylos', 'Polyainos', 'Eustathios', 'Dionysios of Halikarnassos', 'Polybius', 'Pherekydes', 'Panyassis', 'Schol. Lyc. Alexandria', 'Kleitophon', 'Aelius Aristeides', 'Photios', 'Aristarchos of Samothrake', 'Schol. Plato', 'Ailianos', 'Clemens of Alexandria', 'Alexander of Aetolia', 'Nikolaos of Damaskos', 'Lykophron', 'Pseudo-Plutarch', 'Diogenes Laertios', 'Stephanos of Byzantion', 'Konon', 'Maximus of Tyre', 'Vitruvius', 'Apollodoros of Athens', 'Ioannes Tzetzes', 'Ammianus Marcellinus', 'Hekataios', 'Schol. Aristoph. Vesp.', 'Aristotle', 'Harpokration', 'Parthenios', 'Eusebius', 'Thucydides', 'Zenobios', 'Ephoros', 'Apollonios of Rhodes', 'Strabo', 'Suda', 'Hellanikos', 'Nikander of Kolophon', 'Kallimachos']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Limantepe - Klazomenai,12217886,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']","['Euripides', 'Excerpta Constantiniana', 'Schol. Apol. Rhod.', 'Plutarch', 'Anon', 'Herodotos', 'Schol. Kallim.', 'Isokrates', 'Schol. Aristeides', 'Vellius Paterculus', 'Philostratos', 'Eratosthenes', 'Schol. Nikandr.', 'Theokritos', 'Etymologicum Magnum', 'Pausanias', 'Antipater of Sidon', 'Kreophylos', 'Polyainos', 'Eustathios', 'Dionysios of Halikarnassos', 'Polybius', 'Pherekydes', 'Panyassis', 'Schol. Lyc. Alexandria', 'Kleitophon', 'Aelius Aristeides', 'Photios', 'Aristarchos of Samothrake', 'Schol. Plato', 'Ailianos', 'Clemens of Alexandria', 'Alexander of Aetolia', 'Nikolaos of Damaskos', 'Lykophron', 'Pseudo-Plutarch', 'Diogenes Laertios', 'Stephanos of Byzantion', 'Konon', 'Maximus of Tyre', 'Vitruvius', 'Apollodoros of Athens', 'Ioannes Tzetzes', 'Ammianus Marcellinus', 'Hekataios', 'Schol. Aristoph. Vesp.', 'Aristotle', 'Harpokration', 'Parthenios', 'Eusebius', 'Thucydides', 'Zenobios', 'Ephoros', 'Apollonios of Rhodes', 'Strabo', 'Suda', 'Hellanikos', 'Nikander of Kolophon', 'Kallimachos']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Priene,12042262,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']","['Euripides', 'Excerpta Constantiniana', 'Schol. Apol. Rhod.', 'Plutarch', 'Anon', 'Herodotos', 'Schol. Kallim.', 'Isokrates', 'Schol. Aristeides', 'Vellius Paterculus', 'Philostratos', 'Eratosthenes', 'Schol. Nikandr.', 'Theokritos', 'Etymologicum Magnum', 'Pausanias', 'Antipater of Sidon', 'Kreophylos', 'Polyainos', 'Eustathios', 'Dionysios of Halikarnassos', 'Polybius', 'Pherekydes', 'Panyassis', 'Schol. Lyc. Alexandria', 'Kleitophon', 'Aelius Aristeides', 'Photios', 'Aristarchos of Samothrake', 'Schol. Plato', 'Ailianos', 'Clemens of Alexandria', 'Alexander of Aetolia', 'Nikolaos of Damaskos', 'Lykophron', 'Pseudo-Plutarch', 'Diogenes Laertios', 'Stephanos of Byzantion', 'Konon', 'Maximus of Tyre', 'Vitruvius', 'Apollodoros of Athens', 'Ioannes Tzetzes', 'Ammianus Marcellinus', 'Hekataios', 'Schol. Aristoph. Vesp.', 'Aristotle', 'Harpokration', 'Parthenios', 'Eusebius', 'Thucydides', 'Zenobios', 'Ephoros', 'Apollonios of Rhodes', 'Strabo', 'Suda', 'Hellanikos', 'Nikander of Kolophon', 'Kallimachos']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Teos,12042278,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']","['Euripides', 'Excerpta Constantiniana', 'Schol. Apol. Rhod.', 'Plutarch', 'Anon', 'Herodotos', 'Schol. Kallim.', 'Isokrates', 'Schol. Aristeides', 'Vellius Paterculus', 'Philostratos', 'Eratosthenes', 'Schol. Nikandr.', 'Theokritos', 'Etymologicum Magnum', 'Pausanias', 'Antipater of Sidon', 'Kreophylos', 'Polyainos', 'Eustathios', 'Dionysios of Halikarnassos', 'Polybius', 'Pherekydes', 'Panyassis', 'Schol. Lyc. Alexandria', 'Kleitophon', 'Aelius Aristeides', 'Photios', 'Aristarchos of Samothrake', 'Schol. Plato', 'Ailianos', 'Clemens of Alexandria', 'Alexander of Aetolia', 'Nikolaos of Damaskos', 'Lykophron', 'Pseudo-Plutarch', 'Diogenes Laertios', 'Stephanos of Byzantion', 'Konon', 'Maximus of Tyre', 'Vitruvius', 'Apollodoros of Athens', 'Ioannes Tzetzes', 'Ammianus Marcellinus', 'Hekataios', 'Schol. Aristoph. Vesp.', 'Aristotle', 'Harpokration', 'Parthenios', 'Eusebius', 'Thucydides', 'Zenobios', 'Ephoros', 'Apollonios of Rhodes', 'Strabo', 'Suda', 'Hellanikos', 'Nikander of Kolophon', 'Kallimachos']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Erythrai,12042234,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']","['Euripides', 'Excerpta Constantiniana', 'Schol. Apol. Rhod.', 'Plutarch', 'Anon', 'Herodotos', 'Schol. Kallim.', 'Isokrates', 'Schol. Aristeides', 'Vellius Paterculus', 'Philostratos', 'Eratosthenes', 'Schol. Nikandr.', 'Theokritos', 'Etymologicum Magnum', 'Pausanias', 'Antipater of Sidon', 'Kreophylos', 'Polyainos', 'Eustathios', 'Dionysios of Halikarnassos', 'Polybius', 'Pherekydes', 'Panyassis', 'Schol. Lyc. Alexandria', 'Kleitophon', 'Aelius Aristeides', 'Photios', 'Aristarchos of Samothrake', 'Schol. Plato', 'Ailianos', 'Clemens of Alexandria', 'Alexander of Aetolia', 'Nikolaos of Damaskos', 'Lykophron', 'Pseudo-Plutarch', 'Diogenes Laertios', 'Stephanos of Byzantion', 'Konon', 'Maximus of Tyre', 'Vitruvius', 'Apollodoros of Athens', 'Ioannes Tzetzes', 'Ammianus Marcellinus', 'Hekataios', 'Schol. Aristoph. Vesp.', 'Aristotle', 'Harpokration', 'Parthenios', 'Eusebius', 'Thucydides', 'Zenobios', 'Ephoros', 'Apollonios of Rhodes', 'Strabo', 'Suda', 'Hellanikos', 'Nikander of Kolophon', 'Kallimachos']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Chios,12042214,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']","['Euripides', 'Excerpta Constantiniana', 'Schol. Apol. Rhod.', 'Plutarch', 'Anon', 'Herodotos', 'Schol. Kallim.', 'Isokrates', 'Schol. Aristeides', 'Vellius Paterculus', 'Philostratos', 'Eratosthenes', 'Schol. Nikandr.', 'Theokritos', 'Etymologicum Magnum', 'Pausanias', 'Antipater of Sidon', 'Kreophylos', 'Polyainos', 'Eustathios', 'Dionysios of Halikarnassos', 'Polybius', 'Pherekydes', 'Panyassis', 'Schol. Lyc. Alexandria', 'Kleitophon', 'Aelius Aristeides', 'Photios', 'Aristarchos of Samothrake', 'Schol. Plato', 'Ailianos', 'Clemens of Alexandria', 'Alexander of Aetolia', 'Nikolaos of Damaskos', 'Lykophron', 'Pseudo-Plutarch', 'Diogenes Laertios', 'Stephanos of Byzantion', 'Konon', 'Maximus of Tyre', 'Vitruvius', 'Apollodoros of Athens', 'Ioannes Tzetzes', 'Ammianus Marcellinus', 'Hekataios', 'Schol. Aristoph. Vesp.', 'Aristotle', 'Harpokration', 'Parthenios', 'Eusebius', 'Thucydides', 'Zenobios', 'Ephoros', 'Apollonios of Rhodes', 'Strabo', 'Suda', 'Hellanikos', 'Nikander of Kolophon', 'Kallimachos']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Ionian Migration,Athina,11943325,Samos,12042371,"['Large groups', 'Heroes (remarkable individuals)', 'Band of companions of a hero']","['Euripides', 'Excerpta Constantiniana', 'Schol. Apol. Rhod.', 'Plutarch', 'Anon', 'Herodotos', 'Schol. Kallim.', 'Isokrates', 'Schol. Aristeides', 'Vellius Paterculus', 'Philostratos', 'Eratosthenes', 'Schol. Nikandr.', 'Theokritos', 'Etymologicum Magnum', 'Pausanias', 'Antipater of Sidon', 'Kreophylos', 'Polyainos', 'Eustathios', 'Dionysios of Halikarnassos', 'Polybius', 'Pherekydes', 'Panyassis', 'Schol. Lyc. Alexandria', 'Kleitophon', 'Aelius Aristeides', 'Photios', 'Aristarchos of Samothrake', 'Schol. Plato', 'Ailianos', 'Clemens of Alexandria', 'Alexander of Aetolia', 'Nikolaos of Damaskos', 'Lykophron', 'Pseudo-Plutarch', 'Diogenes Laertios', 'Stephanos of Byzantion', 'Konon', 'Maximus of Tyre', 'Vitruvius', 'Apollodoros of Athens', 'Ioannes Tzetzes', 'Ammianus Marcellinus', 'Hekataios', 'Schol. Aristoph. Vesp.', 'Aristotle', 'Harpokration', 'Parthenios', 'Eusebius', 'Thucydides', 'Zenobios', 'Ephoros', 'Apollonios of Rhodes', 'Strabo', 'Suda', 'Hellanikos', 'Nikander of Kolophon', 'Kallimachos']"
