nodegoat ID,Object ID,Name,Place From,Place From - Object ID,Place to,Place to - Object ID,Traveller Types,Movement Type,Time Period,Authors,Mobility Words
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Generic Ionian Migration myth,Athina,11943325,Miletos,12150543,"['Large groups', 'Heroes (named individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Aristarchos of Samothrake', 'Eratosthenes', 'Polyainos', 'Menekrates of Elea', 'Clemens of Alexandria', 'Thucydides', 'Pseudo-Plutarch', 'Schol. Aristeides', 'Philochoros', 'Apollodoros of Athens', 'Suda', 'Diogenes Laertios', 'Strabo', 'Schol. Nikandr.', 'Panyassis', 'Ephoros', 'Eusebius', 'Philostratos', 'Dionysios of Halikarnassos', 'Excerpta Constantiniana', 'Bias', 'Herodotos']","['χώρα space', 'ἀποικίζω to send away from home, banish', 'ἱδρύω to settle (make to sit down)', 'ἀφικνέομαι to arrive, come to', 'σύνειμι to go, come together, assemble', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'κατοικίζω to establish, settle', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'μητρόπολις mothercity, motherstate', 'στρατηγός leader', 'οἰκιστής founder', 'συνοικίζω to make live together', 'φεύγω to flee, take flight', 'πόλις city', 'γενέθλη birthplace, place of origin, also: race, family', 'στρατεύω to advance with an army', 'περαίωσις passage, passing', 'τόπος place, region', 'ἀνοικίζω remove up the country, divide/break up a city', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'πέμπω to send', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀναχώρησις retreat, return', 'οἰκίζω to found, to establish', 'τηλόθεν adverb: from a foreign land', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἐκπέμπω to send out', 'ἔρχομαι to come, go', 'ἔθνος a number of people living together, tribe', ""ξυνοίκια public festival commemorating Theseus' sunoikism of Attika; a joint lodging"", 'οἰκοδομέω to build a house, to found upon', 'γένος kin, stock, race: of a single descendant']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Generic Ionian Migration myth,Athina,11943325,Ephesos,12150532,"['Large groups', 'Heroes (named individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Aristarchos of Samothrake', 'Eratosthenes', 'Polyainos', 'Menekrates of Elea', 'Clemens of Alexandria', 'Thucydides', 'Pseudo-Plutarch', 'Schol. Aristeides', 'Philochoros', 'Apollodoros of Athens', 'Suda', 'Diogenes Laertios', 'Strabo', 'Schol. Nikandr.', 'Panyassis', 'Ephoros', 'Eusebius', 'Philostratos', 'Dionysios of Halikarnassos', 'Excerpta Constantiniana', 'Bias', 'Herodotos']","['χώρα space', 'ἀποικίζω to send away from home, banish', 'ἱδρύω to settle (make to sit down)', 'ἀφικνέομαι to arrive, come to', 'σύνειμι to go, come together, assemble', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'κατοικίζω to establish, settle', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'μητρόπολις mothercity, motherstate', 'στρατηγός leader', 'οἰκιστής founder', 'συνοικίζω to make live together', 'φεύγω to flee, take flight', 'πόλις city', 'γενέθλη birthplace, place of origin, also: race, family', 'στρατεύω to advance with an army', 'περαίωσις passage, passing', 'τόπος place, region', 'ἀνοικίζω remove up the country, divide/break up a city', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'πέμπω to send', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀναχώρησις retreat, return', 'οἰκίζω to found, to establish', 'τηλόθεν adverb: from a foreign land', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἐκπέμπω to send out', 'ἔρχομαι to come, go', 'ἔθνος a number of people living together, tribe', ""ξυνοίκια public festival commemorating Theseus' sunoikism of Attika; a joint lodging"", 'οἰκοδομέω to build a house, to found upon', 'γένος kin, stock, race: of a single descendant']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Generic Ionian Migration myth,Athina,11943325,Smyrna,12042264,"['Large groups', 'Heroes (named individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Aristarchos of Samothrake', 'Eratosthenes', 'Polyainos', 'Menekrates of Elea', 'Clemens of Alexandria', 'Thucydides', 'Pseudo-Plutarch', 'Schol. Aristeides', 'Philochoros', 'Apollodoros of Athens', 'Suda', 'Diogenes Laertios', 'Strabo', 'Schol. Nikandr.', 'Panyassis', 'Ephoros', 'Eusebius', 'Philostratos', 'Dionysios of Halikarnassos', 'Excerpta Constantiniana', 'Bias', 'Herodotos']","['χώρα space', 'ἀποικίζω to send away from home, banish', 'ἱδρύω to settle (make to sit down)', 'ἀφικνέομαι to arrive, come to', 'σύνειμι to go, come together, assemble', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'κατοικίζω to establish, settle', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'μητρόπολις mothercity, motherstate', 'στρατηγός leader', 'οἰκιστής founder', 'συνοικίζω to make live together', 'φεύγω to flee, take flight', 'πόλις city', 'γενέθλη birthplace, place of origin, also: race, family', 'στρατεύω to advance with an army', 'περαίωσις passage, passing', 'τόπος place, region', 'ἀνοικίζω remove up the country, divide/break up a city', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'πέμπω to send', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀναχώρησις retreat, return', 'οἰκίζω to found, to establish', 'τηλόθεν adverb: from a foreign land', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἐκπέμπω to send out', 'ἔρχομαι to come, go', 'ἔθνος a number of people living together, tribe', ""ξυνοίκια public festival commemorating Theseus' sunoikism of Attika; a joint lodging"", 'οἰκοδομέω to build a house, to found upon', 'γένος kin, stock, race: of a single descendant']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Generic Ionian Migration myth,Athina,11943325,Limantepe - Klazomenai,12217886,"['Large groups', 'Heroes (named individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Aristarchos of Samothrake', 'Eratosthenes', 'Polyainos', 'Menekrates of Elea', 'Clemens of Alexandria', 'Thucydides', 'Pseudo-Plutarch', 'Schol. Aristeides', 'Philochoros', 'Apollodoros of Athens', 'Suda', 'Diogenes Laertios', 'Strabo', 'Schol. Nikandr.', 'Panyassis', 'Ephoros', 'Eusebius', 'Philostratos', 'Dionysios of Halikarnassos', 'Excerpta Constantiniana', 'Bias', 'Herodotos']","['χώρα space', 'ἀποικίζω to send away from home, banish', 'ἱδρύω to settle (make to sit down)', 'ἀφικνέομαι to arrive, come to', 'σύνειμι to go, come together, assemble', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'κατοικίζω to establish, settle', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'μητρόπολις mothercity, motherstate', 'στρατηγός leader', 'οἰκιστής founder', 'συνοικίζω to make live together', 'φεύγω to flee, take flight', 'πόλις city', 'γενέθλη birthplace, place of origin, also: race, family', 'στρατεύω to advance with an army', 'περαίωσις passage, passing', 'τόπος place, region', 'ἀνοικίζω remove up the country, divide/break up a city', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'πέμπω to send', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀναχώρησις retreat, return', 'οἰκίζω to found, to establish', 'τηλόθεν adverb: from a foreign land', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἐκπέμπω to send out', 'ἔρχομαι to come, go', 'ἔθνος a number of people living together, tribe', ""ξυνοίκια public festival commemorating Theseus' sunoikism of Attika; a joint lodging"", 'οἰκοδομέω to build a house, to found upon', 'γένος kin, stock, race: of a single descendant']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Generic Ionian Migration myth,Athina,11943325,Priene,12042262,"['Large groups', 'Heroes (named individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Aristarchos of Samothrake', 'Eratosthenes', 'Polyainos', 'Menekrates of Elea', 'Clemens of Alexandria', 'Thucydides', 'Pseudo-Plutarch', 'Schol. Aristeides', 'Philochoros', 'Apollodoros of Athens', 'Suda', 'Diogenes Laertios', 'Strabo', 'Schol. Nikandr.', 'Panyassis', 'Ephoros', 'Eusebius', 'Philostratos', 'Dionysios of Halikarnassos', 'Excerpta Constantiniana', 'Bias', 'Herodotos']","['χώρα space', 'ἀποικίζω to send away from home, banish', 'ἱδρύω to settle (make to sit down)', 'ἀφικνέομαι to arrive, come to', 'σύνειμι to go, come together, assemble', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'κατοικίζω to establish, settle', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'μητρόπολις mothercity, motherstate', 'στρατηγός leader', 'οἰκιστής founder', 'συνοικίζω to make live together', 'φεύγω to flee, take flight', 'πόλις city', 'γενέθλη birthplace, place of origin, also: race, family', 'στρατεύω to advance with an army', 'περαίωσις passage, passing', 'τόπος place, region', 'ἀνοικίζω remove up the country, divide/break up a city', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'πέμπω to send', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀναχώρησις retreat, return', 'οἰκίζω to found, to establish', 'τηλόθεν adverb: from a foreign land', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἐκπέμπω to send out', 'ἔρχομαι to come, go', 'ἔθνος a number of people living together, tribe', ""ξυνοίκια public festival commemorating Theseus' sunoikism of Attika; a joint lodging"", 'οἰκοδομέω to build a house, to found upon', 'γένος kin, stock, race: of a single descendant']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Generic Ionian Migration myth,Athina,11943325,Teos,12042278,"['Large groups', 'Heroes (named individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Aristarchos of Samothrake', 'Eratosthenes', 'Polyainos', 'Menekrates of Elea', 'Clemens of Alexandria', 'Thucydides', 'Pseudo-Plutarch', 'Schol. Aristeides', 'Philochoros', 'Apollodoros of Athens', 'Suda', 'Diogenes Laertios', 'Strabo', 'Schol. Nikandr.', 'Panyassis', 'Ephoros', 'Eusebius', 'Philostratos', 'Dionysios of Halikarnassos', 'Excerpta Constantiniana', 'Bias', 'Herodotos']","['χώρα space', 'ἀποικίζω to send away from home, banish', 'ἱδρύω to settle (make to sit down)', 'ἀφικνέομαι to arrive, come to', 'σύνειμι to go, come together, assemble', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'κατοικίζω to establish, settle', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'μητρόπολις mothercity, motherstate', 'στρατηγός leader', 'οἰκιστής founder', 'συνοικίζω to make live together', 'φεύγω to flee, take flight', 'πόλις city', 'γενέθλη birthplace, place of origin, also: race, family', 'στρατεύω to advance with an army', 'περαίωσις passage, passing', 'τόπος place, region', 'ἀνοικίζω remove up the country, divide/break up a city', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'πέμπω to send', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀναχώρησις retreat, return', 'οἰκίζω to found, to establish', 'τηλόθεν adverb: from a foreign land', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἐκπέμπω to send out', 'ἔρχομαι to come, go', 'ἔθνος a number of people living together, tribe', ""ξυνοίκια public festival commemorating Theseus' sunoikism of Attika; a joint lodging"", 'οἰκοδομέω to build a house, to found upon', 'γένος kin, stock, race: of a single descendant']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Generic Ionian Migration myth,Athina,11943325,Erythrai,12042234,"['Large groups', 'Heroes (named individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Aristarchos of Samothrake', 'Eratosthenes', 'Polyainos', 'Menekrates of Elea', 'Clemens of Alexandria', 'Thucydides', 'Pseudo-Plutarch', 'Schol. Aristeides', 'Philochoros', 'Apollodoros of Athens', 'Suda', 'Diogenes Laertios', 'Strabo', 'Schol. Nikandr.', 'Panyassis', 'Ephoros', 'Eusebius', 'Philostratos', 'Dionysios of Halikarnassos', 'Excerpta Constantiniana', 'Bias', 'Herodotos']","['χώρα space', 'ἀποικίζω to send away from home, banish', 'ἱδρύω to settle (make to sit down)', 'ἀφικνέομαι to arrive, come to', 'σύνειμι to go, come together, assemble', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'κατοικίζω to establish, settle', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'μητρόπολις mothercity, motherstate', 'στρατηγός leader', 'οἰκιστής founder', 'συνοικίζω to make live together', 'φεύγω to flee, take flight', 'πόλις city', 'γενέθλη birthplace, place of origin, also: race, family', 'στρατεύω to advance with an army', 'περαίωσις passage, passing', 'τόπος place, region', 'ἀνοικίζω remove up the country, divide/break up a city', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'πέμπω to send', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀναχώρησις retreat, return', 'οἰκίζω to found, to establish', 'τηλόθεν adverb: from a foreign land', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἐκπέμπω to send out', 'ἔρχομαι to come, go', 'ἔθνος a number of people living together, tribe', ""ξυνοίκια public festival commemorating Theseus' sunoikism of Attika; a joint lodging"", 'οἰκοδομέω to build a house, to found upon', 'γένος kin, stock, race: of a single descendant']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Generic Ionian Migration myth,Athina,11943325,Chios Town,12042214,"['Large groups', 'Heroes (named individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Aristarchos of Samothrake', 'Eratosthenes', 'Polyainos', 'Menekrates of Elea', 'Clemens of Alexandria', 'Thucydides', 'Pseudo-Plutarch', 'Schol. Aristeides', 'Philochoros', 'Apollodoros of Athens', 'Suda', 'Diogenes Laertios', 'Strabo', 'Schol. Nikandr.', 'Panyassis', 'Ephoros', 'Eusebius', 'Philostratos', 'Dionysios of Halikarnassos', 'Excerpta Constantiniana', 'Bias', 'Herodotos']","['χώρα space', 'ἀποικίζω to send away from home, banish', 'ἱδρύω to settle (make to sit down)', 'ἀφικνέομαι to arrive, come to', 'σύνειμι to go, come together, assemble', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'κατοικίζω to establish, settle', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'μητρόπολις mothercity, motherstate', 'στρατηγός leader', 'οἰκιστής founder', 'συνοικίζω to make live together', 'φεύγω to flee, take flight', 'πόλις city', 'γενέθλη birthplace, place of origin, also: race, family', 'στρατεύω to advance with an army', 'περαίωσις passage, passing', 'τόπος place, region', 'ἀνοικίζω remove up the country, divide/break up a city', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'πέμπω to send', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀναχώρησις retreat, return', 'οἰκίζω to found, to establish', 'τηλόθεν adverb: from a foreign land', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἐκπέμπω to send out', 'ἔρχομαι to come, go', 'ἔθνος a number of people living together, tribe', ""ξυνοίκια public festival commemorating Theseus' sunoikism of Attika; a joint lodging"", 'οἰκοδομέω to build a house, to found upon', 'γένος kin, stock, race: of a single descendant']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Generic Ionian Migration myth,Athina,11943325,Samos,12042371,"['Large groups', 'Heroes (named individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Aristarchos of Samothrake', 'Eratosthenes', 'Polyainos', 'Menekrates of Elea', 'Clemens of Alexandria', 'Thucydides', 'Pseudo-Plutarch', 'Schol. Aristeides', 'Philochoros', 'Apollodoros of Athens', 'Suda', 'Diogenes Laertios', 'Strabo', 'Schol. Nikandr.', 'Panyassis', 'Ephoros', 'Eusebius', 'Philostratos', 'Dionysios of Halikarnassos', 'Excerpta Constantiniana', 'Bias', 'Herodotos']","['χώρα space', 'ἀποικίζω to send away from home, banish', 'ἱδρύω to settle (make to sit down)', 'ἀφικνέομαι to arrive, come to', 'σύνειμι to go, come together, assemble', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'κατοικίζω to establish, settle', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'μητρόπολις mothercity, motherstate', 'στρατηγός leader', 'οἰκιστής founder', 'συνοικίζω to make live together', 'φεύγω to flee, take flight', 'πόλις city', 'γενέθλη birthplace, place of origin, also: race, family', 'στρατεύω to advance with an army', 'περαίωσις passage, passing', 'τόπος place, region', 'ἀνοικίζω remove up the country, divide/break up a city', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'πέμπω to send', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀναχώρησις retreat, return', 'οἰκίζω to found, to establish', 'τηλόθεν adverb: from a foreign land', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἐκπέμπω to send out', 'ἔρχομαι to come, go', 'ἔθνος a number of people living together, tribe', ""ξυνοίκια public festival commemorating Theseus' sunoikism of Attika; a joint lodging"", 'οἰκοδομέω to build a house, to found upon', 'γένος kin, stock, race: of a single descendant']"
ngVC6D18hVsNfWiHiWE92ksAwXJ,11945261,Generic Ionian Migration myth,Athina,11943325,Myous,12042245,"['Large groups', 'Heroes (named individuals)', 'Band of companions of a hero']",['Settlement / first occupation of a place'],"Nostoi, generation of","['Aristarchos of Samothrake', 'Eratosthenes', 'Polyainos', 'Menekrates of Elea', 'Clemens of Alexandria', 'Thucydides', 'Pseudo-Plutarch', 'Schol. Aristeides', 'Philochoros', 'Apollodoros of Athens', 'Suda', 'Diogenes Laertios', 'Strabo', 'Schol. Nikandr.', 'Panyassis', 'Ephoros', 'Eusebius', 'Philostratos', 'Dionysios of Halikarnassos', 'Excerpta Constantiniana', 'Bias', 'Herodotos']","['χώρα space', 'ἀποικίζω to send away from home, banish', 'ἱδρύω to settle (make to sit down)', 'ἀφικνέομαι to arrive, come to', 'σύνειμι to go, come together, assemble', 'γίγνομαι to be, go, proceed (main reading: to become)', 'ἀποικία settlement away from home', 'κατοικίζω to establish, settle', ""ἀπανίστημι to emigrate, depart one's country, make rise up and depart, send away"", 'καταλαμβάνω to seize, lay hold of, arrive, occupy', 'κατέχω to occupy, invade, conquer, possess, settle, dwell in', 'κτίζω to found, create, establish', 'μητρόπολις mothercity, motherstate', 'στρατηγός leader', 'οἰκιστής founder', 'συνοικίζω to make live together', 'φεύγω to flee, take flight', 'πόλις city', 'γενέθλη birthplace, place of origin, also: race, family', 'στρατεύω to advance with an army', 'περαίωσις passage, passing', 'τόπος place, region', 'ἀνοικίζω remove up the country, divide/break up a city', 'ἐκπίτνω to be driven out', 'οἰκέω to inhabit, reside, dwell', 'ὁρμάω to set in motion', 'πέμπω to send', 'λαμβάνω to take (away), to capture, invade, discover', 'ἀναχώρησις retreat, return', 'οἰκίζω to found, to establish', 'τηλόθεν adverb: from a foreign land', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'ἐκπέμπω to send out', 'ἔρχομαι to come, go', 'ἔθνος a number of people living together, tribe', ""ξυνοίκια public festival commemorating Theseus' sunoikism of Attika; a joint lodging"", 'οἰκοδομέω to build a house, to found upon', 'γένος kin, stock, race: of a single descendant']"
