nodegoat ID,Object ID,Name,Mobility Word
ngNU2F78zPEF9PEd2OG5zckSoNB,12375127,"Ailianos Varia Historia 8,5","['ἀποικία settlement away from home', 'πόλις city', 'ἀπολιμπάνω to leave', 'στέλλω to send, also: set sail, to get ready to go (trans. and med.)', 'προσορμίζομαι to come to anchor near (of ships)', 'οἰκίζω to found, to establish', 'ἀφικνέομαι to arrive, come to', 'ἐξελαύνω to drive someone out, lead away']"
ngOV2G88aQFGyQFS3PX62dlTpPC,12375128,"Ailianos Varia Historia 13,17",[]
ngPW2H98bQmH4RGL4PI7zemMqQD,12375129,Aelius Aristeides The Smyrnaean Oration I 17.1-5,"['πόλις city', 'ἀποικία settlement away from home', 'μητρόπολις mothercity, motherstate', 'οἴκησις the act of dwelling', 'αὐτόχθων sprung from the land itself (native inhabitants)', 'ἔποικος settler', 'οἰκιστής founder', 'κτίζω to found, create, establish', 'οἰκέω to inhabit, reside, dwell']"
ngQX3M08cRHIcSHo5RZ8cfnhrRk,12375130,Aelius Aristeides The Smyrnaean Oration I 17.6,"['πόλις city', 'πλέω to sail, travel by sea', 'αἱρέω to take, seize, grasp', 'κάτειμι to go, come down']"
ngRY3N18dReJcTIV6RK92goOsTF,12375131,Aelius Aristeides Monody for Smyrna 18.2,"['ἀποικία settlement away from home', 'οἰκιστής founder', 'τόπος place, region', 'ἔθνος a number of people living together, tribe', 'διαβαίνω to go across, cross, go beyond']"
ngSZ3O28eSpKdUJW7S305hpXtSG,12375132,Aelius Aristeides Palinode for Smyrna 20.20,"['οἰκίζω to found, to establish']"
ngTA3P38fTALdVKH8TC1fiqQuUH,12375133,Aelius Aristeides The Smyrnaean Oration II 21.3-4,"['οἰκισμός foundation', 'πόλις city', 'γένος kin, stock, race: of a single descendant', 'οἰκεῖος of the house, family', 'εἴσοδος place of entrance, visit', 'κατοίκισις settlement', 'διαβαίνω to go across, cross, go beyond', 'καταλύω to destroy, overthrow', 'προσοικέω dwell by']"
ngUB3Y48gVBMfWLY9VD26jrpvVI,12375134,Aelius Aristeides The Smyrnaean Oration II 21.20,"['πόλις city', 'ἀρχηγέτης founder, first leader']"
ngVC3Z58hWMN6XMZ0VE30ksSwVJ,12375135,Aelius Aristeides The Eleusinian Oration 22.5,"['διαγίγνομαι go through, pass', 'κατέρχομαι to go down from (a place), to come back', 'στρατεύω to advance with an army', 'γίγνομαι to be, go, proceed (main reading: to become)', 'οἰκίζω to found, to establish']"
ngWD3A68iWjOjYNq1X74hltFxXq,12375136,Aelius Aristeides Concerning the Prohibition of Comedy 29.27,['πατὴρ father or more generally ancestors']
ngXE3B78jXuPkZOn2X852muKyXL,12375137,Aethlios of Samos Horon Samion  FGrHist 536 F3,[]
ngYF3C88kAFQ0APY3Zx69nvDzYM,12375138,Agias Nostoi F1,[]
ngZG3D98lBQR1BQR4AI7kowIaZt,12375139,Alkidamas Odysseus 100,"['πόλις city', 'διαπέμπω to send off in different directions', 'πέμπω to send']"
